Date,open,high,low,close,spread
2019-01-10 04:00:00+00:00,107.875,107.982,107.820496,107.977,0.0032967308
2019-01-10 05:00:00+00:00,107.977,107.986496,107.877,107.910995,0.0034089026
2019-01-10 06:00:00+00:00,107.9105,107.953,107.770996,107.8255,0.0031329305
2019-01-10 07:00:00+00:00,107.8265,107.937,107.823,107.922,0.0029611927
2019-01-10 08:00:00+00:00,107.9225,108.0515,107.82449,108.044,0.0025658256
2019-01-10 09:00:00+00:00,108.0455,108.149,108.0365,108.0945,0.0024641566
2019-01-10 10:00:00+00:00,108.0945,108.229004,108.0945,108.1325,0.0026777745
2019-01-10 11:00:00+00:00,108.133,108.133,107.964,108.032,0.0028198557
2019-01-10 12:00:00+00:00,108.0345,108.123,108.0325,108.083496,0.002921086
2019-01-10 13:00:00+00:00,108.082504,108.199,108.054504,108.193,0.003108853
2019-01-10 14:00:00+00:00,108.193,108.223495,107.921,108.009,0.0029493421
2019-01-10 15:00:00+00:00,108.007,108.2265,107.99049,108.203,0.002852184
2019-01-10 16:00:00+00:00,108.201996,108.341995,108.192505,108.291504,0.002770012
2019-01-10 17:00:00+00:00,108.291,108.4365,108.2285,108.394,0.0035664414
2019-01-10 18:00:00+00:00,108.394,108.4445,108.205,108.345,0.003676392
2019-01-10 19:00:00+00:00,108.343,108.460495,108.343,108.418,0.0033955965
2019-01-10 20:00:00+00:00,108.418,108.494,108.406,108.482,0.00332408
2019-01-10 21:00:00+00:00,108.481,108.5195,108.4245,108.4315,0.0040126513
2019-01-10 22:00:00+00:00,108.4325,108.444,108.369,108.438995,0.011844131
2019-01-10 23:00:00+00:00,108.438,108.459,108.284,108.2845,0.0048041637
2019-01-11 00:00:00+00:00,108.2855,108.4745,108.274506,108.406,0.0035913296
2019-01-11 01:00:00+00:00,108.405,108.426,108.3185,108.392,0.0032871405
2019-01-11 02:00:00+00:00,108.395004,108.403,108.251495,108.31,0.0032654633
2019-01-11 03:00:00+00:00,108.31,108.354996,108.282,108.298004,0.0032082275
2019-01-11 04:00:00+00:00,108.2985,108.333496,108.231,108.3185,0.0029899583
2019-01-11 05:00:00+00:00,108.317,108.348495,108.266495,108.3,0.0032306225
2019-01-11 06:00:00+00:00,108.3,108.4095,108.26849,108.376,0.0032779793
2019-01-11 07:00:00+00:00,108.376,108.4335,108.326004,108.330505,0.0026642713
2019-01-11 08:00:00+00:00,108.3315,108.337494,108.233505,108.292,0.00249355
2019-01-11 09:00:00+00:00,108.291504,108.354004,108.263,108.335495,0.0025542881
2019-01-11 10:00:00+00:00,108.335495,108.354004,108.249,108.281,0.002603391
2019-01-11 11:00:00+00:00,108.283,108.335495,108.2455,108.311,0.0026591073
2019-01-11 12:00:00+00:00,108.3085,108.358,108.2545,108.3275,0.0026921183
2019-01-11 13:00:00+00:00,108.328,108.364,108.1465,108.2045,0.0028073017
2019-01-11 14:00:00+00:00,108.201996,108.599,108.1895,108.4435,0.0029099195
2019-01-11 15:00:00+00:00,108.4435,108.5025,108.322,108.406,0.002490264
2019-01-11 16:00:00+00:00,108.406,108.445,108.304504,108.3515,0.002592749
2019-01-11 17:00:00+00:00,108.3515,108.4245,108.3345,108.4075,0.003094382
2019-01-11 18:00:00+00:00,108.407,108.494995,108.378,108.474,0.0029938384
2019-01-11 19:00:00+00:00,108.473495,108.507,108.447,108.4945,0.0033728853
2019-01-11 20:00:00+00:00,108.494,108.548004,108.4915,108.5475,0.003713361
2019-01-11 21:00:00+00:00,108.548004,108.5755,108.5005,108.5505,0.0064301747
2019-01-11 22:00:00+00:00,,,,,
2019-01-11 23:00:00+00:00,,,,,
2019-01-12 00:00:00+00:00,,,,,
2019-01-12 01:00:00+00:00,,,,,
2019-01-12 02:00:00+00:00,,,,,
2019-01-12 03:00:00+00:00,,,,,
2019-01-12 04:00:00+00:00,,,,,
2019-01-12 05:00:00+00:00,,,,,
2019-01-12 06:00:00+00:00,,,,,
2019-01-12 07:00:00+00:00,,,,,
2019-01-12 08:00:00+00:00,,,,,
2019-01-12 09:00:00+00:00,,,,,
2019-01-12 10:00:00+00:00,,,,,
2019-01-12 11:00:00+00:00,,,,,
2019-01-12 12:00:00+00:00,,,,,
2019-01-12 13:00:00+00:00,,,,,
2019-01-12 14:00:00+00:00,,,,,
2019-01-12 15:00:00+00:00,,,,,
2019-01-12 16:00:00+00:00,,,,,
2019-01-12 17:00:00+00:00,,,,,
2019-01-12 18:00:00+00:00,,,,,
2019-01-12 19:00:00+00:00,,,,,
2019-01-12 20:00:00+00:00,,,,,
2019-01-12 21:00:00+00:00,,,,,
2019-01-12 22:00:00+00:00,,,,,
2019-01-12 23:00:00+00:00,,,,,
2019-01-13 00:00:00+00:00,,,,,
2019-01-13 01:00:00+00:00,,,,,
2019-01-13 02:00:00+00:00,,,,,
2019-01-13 03:00:00+00:00,,,,,
2019-01-13 04:00:00+00:00,,,,,
2019-01-13 05:00:00+00:00,,,,,
2019-01-13 06:00:00+00:00,,,,,
2019-01-13 07:00:00+00:00,,,,,
2019-01-13 08:00:00+00:00,,,,,
2019-01-13 09:00:00+00:00,,,,,
2019-01-13 10:00:00+00:00,,,,,
2019-01-13 11:00:00+00:00,,,,,
2019-01-13 12:00:00+00:00,,,,,
2019-01-13 13:00:00+00:00,,,,,
2019-01-13 14:00:00+00:00,,,,,
2019-01-13 15:00:00+00:00,,,,,
2019-01-13 16:00:00+00:00,,,,,
2019-01-13 17:00:00+00:00,,,,,
2019-01-13 18:00:00+00:00,,,,,
2019-01-13 19:00:00+00:00,,,,,
2019-01-13 20:00:00+00:00,,,,,
2019-01-13 21:00:00+00:00,,,,,
2019-01-13 22:00:00+00:00,108.545,108.56,108.5045,108.509,0.014815548
2019-01-13 23:00:00+00:00,108.507996,108.512,108.397995,108.4535,0.0053376276
2019-01-14 00:00:00+00:00,108.4535,108.483,108.425,108.441,0.0037248353
2019-01-14 01:00:00+00:00,108.440506,108.447,108.168,108.205505,0.0034311744
2019-01-14 02:00:00+00:00,108.206,108.261,108.169495,108.2305,0.0030771047
2019-01-14 03:00:00+00:00,108.229996,108.236,108.0615,108.1535,0.0032102133
2019-01-14 04:00:00+00:00,108.1535,108.1555,108.1045,108.1165,0.0032482059
2019-01-14 05:00:00+00:00,108.116,108.128494,108.083,108.108505,0.0030843674
2019-01-14 06:00:00+00:00,108.109,108.145004,108.045,108.132996,0.003424211
2019-01-14 07:00:00+00:00,108.134,108.183,108.055,108.0925,0.0027939784
2019-01-14 08:00:00+00:00,108.093,108.2225,108.088,108.1985,0.0025912565
2019-01-14 09:00:00+00:00,108.19949,108.19949,108.10249,108.1465,0.0026232211
2019-01-14 10:00:00+00:00,108.1455,108.164,108.074,108.157,0.002759906
2019-01-14 11:00:00+00:00,108.156494,108.1575,107.988,108.0945,0.002835495
2019-01-14 12:00:00+00:00,108.096,108.159,108.0435,108.100494,0.0028903612
2019-01-14 13:00:00+00:00,108.1015,108.24049,108.0495,108.1965,0.0025497389
2019-01-14 14:00:00+00:00,108.197,108.224,108.076996,108.1725,0.0026748076
2019-01-14 15:00:00+00:00,108.173996,108.357,108.1725,108.322495,0.0023934653
2019-01-14 16:00:00+00:00,108.322,108.353,108.21,108.2225,0.002593304
2019-01-14 17:00:00+00:00,108.220505,108.2455,108.159,108.1855,0.002858137
2019-01-14 18:00:00+00:00,108.185,108.261,108.172,108.215,0.0029881913
2019-01-14 19:00:00+00:00,108.215,108.2425,108.1605,108.2015,0.002973935
2019-01-14 20:00:00+00:00,108.201996,108.243,108.179,108.2015,0.0033680184
2019-01-14 21:00:00+00:00,108.2025,108.204,108.151,108.1625,0.0040775994
2019-01-14 22:00:00+00:00,108.160995,108.173996,108.136,108.162,0.0115182735
2019-01-14 23:00:00+00:00,108.1635,108.25951,108.138,108.2395,0.005724666
2019-01-15 00:00:00+00:00,108.239,108.392,108.198,108.332504,0.003156248
2019-01-15 01:00:00+00:00,108.333,108.47,108.325,108.41,0.0031218205
2019-01-15 02:00:00+00:00,108.41,108.471,108.399,108.465,0.0030549825
2019-01-15 03:00:00+00:00,108.465,108.559,108.462494,108.554,0.0027786428
2019-01-15 04:00:00+00:00,108.554504,108.5765,108.515,108.557495,0.0028535808
2019-01-15 05:00:00+00:00,108.5585,108.7545,108.54649,108.716,0.0028397283
2019-01-15 06:00:00+00:00,108.716995,108.739,108.625,108.654495,0.0029932063
2019-01-15 07:00:00+00:00,108.6555,108.70351,108.599,108.651505,0.0026795978
2019-01-15 08:00:00+00:00,108.651505,108.697495,108.575,108.584,0.0026139587
2019-01-15 09:00:00+00:00,108.582504,108.631,108.516,108.565,0.0026352138
2019-01-15 10:00:00+00:00,108.565,108.6525,108.4795,108.503,0.0026131081
2019-01-15 11:00:00+00:00,108.503494,108.547,108.3445,108.3795,0.0026507876
2019-01-15 12:00:00+00:00,108.379,108.5085,108.336,108.5075,0.0026209243
2019-01-15 13:00:00+00:00,108.507,108.585,108.330505,108.361496,0.0027246801
2019-01-15 14:00:00+00:00,108.36,108.526505,108.35249,108.483505,0.0026380788
2019-01-15 15:00:00+00:00,108.483505,108.591,108.4025,108.5125,0.0027573048
2019-01-15 16:00:00+00:00,108.513,108.715,108.4995,108.7145,0.00272927
2019-01-15 17:00:00+00:00,108.715,108.766,108.6,108.622,0.0032292933
2019-01-15 18:00:00+00:00,108.6225,108.678,108.548004,108.567505,0.0031760046
2019-01-15 19:00:00+00:00,108.566,108.614,108.372,108.572,0.0037955819
2019-01-15 20:00:00+00:00,108.572495,108.679,108.489,108.669,0.0034071861
2019-01-15 21:00:00+00:00,108.6685,108.736,108.652,108.6745,0.0044585126
2019-01-15 22:00:00+00:00,108.66901,108.725006,108.62601,108.645004,0.017025564
2019-01-15 23:00:00+00:00,108.645996,108.704,108.63451,108.6555,0.0051050317
2019-01-16 00:00:00+00:00,108.6555,108.6725,108.447,108.453,0.0035267838
2019-01-16 01:00:00+00:00,108.454,108.476,108.372,108.4285,0.003313624
2019-01-16 02:00:00+00:00,108.427,108.5355,108.387,108.5005,0.003127152
2019-01-16 03:00:00+00:00,108.5,108.546,108.473495,108.505005,0.0033690846
2019-01-16 04:00:00+00:00,108.506,108.54,108.4675,108.478,0.003139152
2019-01-16 05:00:00+00:00,108.478,108.5175,108.470505,108.4785,0.0031698302
2019-01-16 06:00:00+00:00,108.4785,108.513,108.43,108.509,0.003165954
2019-01-16 07:00:00+00:00,108.50951,108.63451,108.485504,108.619995,0.0027551292
2019-01-16 08:00:00+00:00,108.6195,108.641495,108.534,108.538,0.0028246727
2019-01-16 09:00:00+00:00,108.5365,108.636,108.532,108.63,0.0023993875
2019-01-16 10:00:00+00:00,108.6305,108.7825,108.6185,108.777,0.0023095463
2019-01-16 11:00:00+00:00,108.777,108.884,108.7605,108.847,0.0027049985
2019-01-16 12:00:00+00:00,108.8495,108.86,108.762,108.854004,0.0024867489
2019-01-16 13:00:00+00:00,108.85249,108.854996,108.7575,108.8085,0.0026806062
2019-01-16 14:00:00+00:00,108.807495,108.8805,108.766,108.8515,0.0027858394
2019-01-16 15:00:00+00:00,108.852,108.914,108.676,108.85651,0.0022216532
2019-01-16 16:00:00+00:00,108.857,108.916,108.784,108.8445,0.0024639063
2019-01-16 17:00:00+00:00,108.843506,108.996506,108.7975,108.968,0.0026787547
2019-01-16 18:00:00+00:00,108.968,108.988,108.832,108.861496,0.002892294
2019-01-16 19:00:00+00:00,108.8625,108.974,108.84,108.918,0.0032302479
2019-01-16 20:00:00+00:00,108.92,109.197495,108.904,109.031494,0.0039032018
2019-01-16 21:00:00+00:00,109.031494,109.1865,109.009,109.0945,0.0045593893
2019-01-16 22:00:00+00:00,109.093994,109.1445,109.028,109.1215,0.013089602
2019-01-16 23:00:00+00:00,109.1195,109.1195,109.0055,109.042,0.0047352174
2019-01-17 00:00:00+00:00,109.042496,109.0755,108.892,108.910995,0.0031706875
2019-01-17 01:00:00+00:00,108.9115,108.9505,108.836,108.9025,0.0031077217
2019-01-17 02:00:00+00:00,108.902,109.016,108.861,109.0155,0.002962779
2019-01-17 03:00:00+00:00,109.016,109.026,108.969,108.9845,0.0029311918
2019-01-17 04:00:00+00:00,108.985504,109.064,108.9825,109.0125,0.0027870126
2019-01-17 05:00:00+00:00,109.012,109.0235,108.945496,108.947,0.002645001
2019-01-17 06:00:00+00:00,108.946,108.9465,108.82449,108.8255,0.002620792
2019-01-17 07:00:00+00:00,108.826996,108.9235,108.738,108.781494,0.0028362428
2019-01-17 08:00:00+00:00,108.783,108.82851,108.7025,108.817,0.0028214012
2019-01-17 09:00:00+00:00,108.817,108.849,108.706,108.738,0.0026862046
2019-01-17 10:00:00+00:00,108.738,108.8185,108.738,108.8185,0.0027181741
2019-01-17 11:00:00+00:00,108.817505,108.878,108.7655,108.878,0.0026449661
2019-01-17 12:00:00+00:00,108.879,108.889496,108.7225,108.7415,0.0026843916
2019-01-17 13:00:00+00:00,108.741,108.8985,108.687,108.848495,0.0030102308
2019-01-17 14:00:00+00:00,108.850494,108.977,108.793,108.9505,0.002876303
2019-01-17 15:00:00+00:00,108.9505,109.042,108.916,109.0105,0.0025286789
2019-01-17 16:00:00+00:00,109.0105,109.10249,108.9565,109.014,0.0024874532
